timestamp,device_name,device_type,power_watts,duration_minutes
2108-02-22 09:00:00,Washing Machine,appliance,1503.0927835051546,97
2108-02-23 00:00:00,Lighting,light,1085.1063829787233,47
2108-02-28 14:00:00,HVAC,ac,829.6296296296297,81
2108-03-02 00:00:00,Washing Machine,appliance,1986.7924528301887,106
2108-03-17 17:00:00,Dishwasher,appliance,2270.2702702702704,74
2108-03-19 13:00:00,HVAC,ac,530.4347826086956,69
2108-03-19 18:00:00,Lighting,light,92200.0,3
2108-03-22 19:00:00,Washing Machine,appliance,1290.0,40
2108-03-29 18:00:00,Refrigerator,appliance,1176.923076923077,78
2108-03-29 19:00:00,Refrigerator,appliance,2769.8630136986303,73
2108-03-30 16:00:00,Washing Machine,appliance,8372.727272727272,22
2108-04-01 22:00:00,HVAC,ac,1229.7029702970297,101
2108-04-06 15:00:00,HVAC,ac,2460.0,70
2108-04-08 01:00:00,Lighting,light,887.5,96
2108-04-10 02:00:00,Lighting,light,2041.4634146341464,82
2108-04-12 05:00:00,HVAC,ac,26400.0,11
2108-04-17 08:00:00,Washing Machine,appliance,2346.067415730337,89
2108-04-22 19:00:00,Washing Machine,appliance,2443.6363636363635,110
2108-04-23 18:00:00,Electronics,entertainment,652.1739130434783,92
2108-05-02 18:00:00,Refrigerator,appliance,2477.064220183486,109
2108-05-03 14:00:00,Lighting,light,501.6393442622951,61
2108-05-08 02:00:00,Refrigerator,appliance,3562.962962962963,81
2108-05-10 08:00:00,Electronics,entertainment,768.75,32
2108-05-11 17:00:00,Washing Machine,appliance,2603.7735849056603,53
2108-05-16 18:00:00,Washing Machine,appliance,2858.823529411765,34
2108-05-26 22:00:00,Washing Machine,appliance,260.37735849056605,106
2108-05-30 10:00:00,Electronics,entertainment,2525.217391304348,115
2108-05-30 14:00:00,Dishwasher,appliance,2558.490566037736,53
2108-06-02 11:00:00,Refrigerator,appliance,10926.315789473685,19
2108-06-04 14:00:00,Lighting,light,3700.0,18
2108-06-06 19:00:00,Dishwasher,appliance,4052.830188679245,53
2108-06-15 11:00:00,Lighting,light,1900.0,24
2108-06-26 09:00:00,Electronics,entertainment,600.0,24
2108-06-26 19:00:00,HVAC,ac,950.0,108
2108-06-29 22:00:00,Dishwasher,appliance,4837.5,48
2108-06-30 12:00:00,HVAC,ac,7133.333333333334,9
2108-07-06 06:00:00,Lighting,light,1789.4736842105262,114
2108-07-10 11:00:00,Dishwasher,appliance,1800.0,19
2108-07-15 13:00:00,Refrigerator,appliance,2503.448275862069,116
2108-07-23 07:00:00,Washing Machine,appliance,4950.0,4
2108-07-30 00:00:00,Electronics,entertainment,3800.0,6
2108-08-14 05:00:00,Dishwasher,appliance,41657.142857142855,7
2108-08-17 08:00:00,Washing Machine,appliance,3059.154929577465,71
2108-08-22 03:00:00,Electronics,entertainment,4587.692307692308,65
2108-08-31 15:00:00,Electronics,entertainment,6785.714285714285,42
2108-09-12 22:00:00,Refrigerator,appliance,2078.8732394366198,71
2108-09-17 16:00:00,HVAC,ac,4616.666666666667,36
2108-09-17 21:00:00,Lighting,light,1659.5744680851064,94
2108-09-19 20:00:00,Lighting,light,2536.9565217391305,92
2108-09-21 23:00:00,Refrigerator,appliance,4073.076923076923,52
2108-09-27 09:00:00,Dishwasher,appliance,1023.0769230769231,78
2108-09-27 19:00:00,Washing Machine,appliance,2914.285714285714,91
2108-09-30 04:00:00,Dishwasher,appliance,2210.5263157894738,38
2108-10-02 11:00:00,Dishwasher,appliance,3492.5373134328356,67
2108-10-02 22:00:00,Dishwasher,appliance,6781.818181818182,33
2108-10-07 20:00:00,Electronics,entertainment,194.59459459459458,37
2108-10-10 19:00:00,Washing Machine,appliance,5230.434782608696,46
2108-10-12 19:00:00,HVAC,ac,2736.448598130841,107
2108-10-14 06:00:00,HVAC,ac,3800.0,51
2108-10-16 22:00:00,Lighting,light,113.92405063291139,79
2108-10-20 22:00:00,HVAC,ac,4135.135135135135,37
2108-10-22 18:00:00,HVAC,ac,986.4406779661017,118
2108-10-25 22:00:00,Washing Machine,appliance,6177.272727272727,44
2108-10-30 06:00:00,Electronics,entertainment,11007.692307692309,26
2108-11-11 14:00:00,Refrigerator,appliance,8139.130434782609,23
2108-11-15 18:00:00,Refrigerator,appliance,14166.666666666666,18
2108-11-18 12:00:00,Electronics,entertainment,844.2477876106195,113
2108-11-20 17:00:00,Lighting,light,524.2718446601941,103
2108-12-06 11:00:00,HVAC,ac,2408.450704225352,71
2108-12-10 03:00:00,Electronics,entertainment,14084.21052631579,19
2108-12-16 08:00:00,Electronics,entertainment,1800.0,10
2108-12-17 00:00:00,Lighting,light,1144.6153846153845,65
2108-12-22 10:00:00,Washing Machine,appliance,6209.302325581395,43
2109-01-02 21:00:00,HVAC,ac,3753.191489361702,47
2109-01-06 00:00:00,Dishwasher,appliance,42800.00000000001,6
2109-01-21 13:00:00,HVAC,ac,6911.111111111111,27
2109-01-26 14:00:00,Refrigerator,appliance,2466.6666666666665,81
2109-02-08 20:00:00,Electronics,entertainment,260.2409638554217,83
2109-02-09 01:00:00,Washing Machine,appliance,2400.0,105
2109-02-15 22:00:00,Washing Machine,appliance,2232.9113924050635,79
2109-02-16 15:00:00,HVAC,ac,69000.0,4
2109-02-16 17:00:00,Lighting,light,1901.6949152542372,59
2109-02-21 03:00:00,Refrigerator,appliance,2600.0,48
2109-02-25 17:00:00,Electronics,entertainment,1845.1612903225807,93
2109-02-27 04:00:00,Refrigerator,appliance,1806.6666666666667,90
2109-03-03 01:00:00,Refrigerator,appliance,541.4634146341464,41
2109-03-09 03:00:00,Dishwasher,appliance,735.1351351351351,111
2109-03-13 22:00:00,Electronics,entertainment,837.7358490566038,106
2109-03-17 00:00:00,Refrigerator,appliance,904.3478260869565,69
2109-03-23 07:00:00,HVAC,ac,254.71698113207546,106
2109-03-24 01:00:00,Electronics,entertainment,7800.0,2
2109-03-25 15:00:00,HVAC,ac,9822.222222222223,27
2109-03-25 18:00:00,Refrigerator,appliance,2484.507042253521,71
2109-03-28 11:00:00,HVAC,ac,13266.666666666666,9
2109-03-30 12:00:00,Washing Machine,appliance,1100.0,108
2109-04-04 18:00:00,HVAC,ac,1444.4444444444443,27
2109-04-05 18:00:00,Washing Machine,appliance,3955.9322033898306,59
2109-04-06 11:00:00,Refrigerator,appliance,3337.5,80
2109-04-19 14:00:00,Dishwasher,appliance,2033.7662337662337,77
2109-04-23 06:00:00,Dishwasher,appliance,4885.714285714285,49
2109-04-28 18:00:00,Washing Machine,appliance,2124.5901639344265,61
2109-05-01 12:00:00,Electronics,entertainment,80.0,105
2109-05-04 16:00:00,HVAC,ac,576.0,50
2109-05-12 20:00:00,HVAC,ac,2501.6949152542375,59
2109-05-15 15:00:00,Dishwasher,appliance,1546.153846153846,78
2109-05-23 19:00:00,Washing Machine,appliance,1730.7692307692307,104
2109-05-26 02:00:00,Electronics,entertainment,2450.467289719626,107
2109-05-28 02:00:00,Electronics,entertainment,2765.8536585365855,41
2109-05-29 03:00:00,Refrigerator,appliance,2629.7872340425533,47
2109-05-29 05:00:00,Refrigerator,appliance,5686.363636363636,44
2109-06-10 05:00:00,Dishwasher,appliance,2417.6470588235297,102
2109-06-14 17:00:00,HVAC,ac,2842.1052631578946,19
2109-07-07 04:00:00,Lighting,light,764.2105263157895,95
2109-07-08 20:00:00,Refrigerator,appliance,4017.391304347826,46
2109-07-16 06:00:00,Lighting,light,9839.999999999998,25
2109-07-19 16:00:00,Refrigerator,appliance,234.14634146341464,41
2109-07-20 19:00:00,Washing Machine,appliance,1386.2068965517242,58
2109-07-21 09:00:00,Washing Machine,appliance,107100.0,2
2109-07-25 15:00:00,Refrigerator,appliance,3750.0,64
2109-07-30 14:00:00,HVAC,ac,4400.0,24
2109-08-04 00:00:00,HVAC,ac,1255.1020408163263,98
2109-08-27 06:00:00,HVAC,ac,1800.0,73
2109-09-02 18:00:00,Washing Machine,appliance,6219.512195121952,41
2109-09-05 06:00:00,Dishwasher,appliance,20228.571428571428,14
2109-09-09 03:00:00,HVAC,ac,5350.0,36
2109-09-10 22:00:00,Refrigerator,appliance,462.5,48
2109-09-12 03:00:00,HVAC,ac,7720.0,15
2109-09-12 18:00:00,Refrigerator,appliance,5224.999999999999,24
2109-09-22 06:00:00,Refrigerator,appliance,4950.0,28
2109-09-24 21:00:00,Refrigerator,appliance,17100.0,10
2109-09-26 03:00:00,Lighting,light,435.0,40
2109-09-29 09:00:00,Electronics,entertainment,1238.9610389610389,77
2109-09-30 19:00:00,HVAC,ac,7155.0,40
2109-10-01 00:00:00,Dishwasher,appliance,5916.279069767442,43
2109-10-05 02:00:00,Electronics,entertainment,8025.0,24
2109-10-12 06:00:00,Electronics,entertainment,6804.878048780488,41
2109-10-25 02:00:00,Washing Machine,appliance,26485.714285714286,7
2109-10-25 14:00:00,Dishwasher,appliance,1084.2105263157894,57
2109-10-27 20:00:00,Refrigerator,appliance,2194.4444444444443,108
2109-10-30 09:00:00,Washing Machine,appliance,20861.53846153846,13
2109-11-06 16:00:00,Washing Machine,appliance,1097.7272727272727,88
2109-11-11 18:00:00,Refrigerator,appliance,285600.0,1
2109-11-16 23:00:00,Lighting,light,3904.225352112676,71
2109-11-22 17:00:00,Washing Machine,appliance,11115.78947368421,19
2109-11-27 12:00:00,Electronics,entertainment,2383.3333333333335,72
2109-12-05 20:00:00,HVAC,ac,1363.157894736842,114
2109-12-09 11:00:00,HVAC,ac,569.3877551020408,98
2109-12-17 02:00:00,Lighting,light,1984.6153846153845,65
2109-12-20 01:00:00,Lighting,light,1496.842105263158,95
2109-12-26 07:00:00,Refrigerator,appliance,2239.6039603960394,101
2109-12-30 05:00:00,HVAC,ac,1457.142857142857,28
2109-12-31 22:00:00,Refrigerator,appliance,130.69306930693068,101
2110-01-10 19:00:00,Refrigerator,appliance,5400.0,39
2110-01-14 16:00:00,Refrigerator,appliance,4015.3846153846152,26
2110-01-14 22:00:00,Refrigerator,appliance,2731.3432835820895,67
2110-01-19 23:00:00,Electronics,entertainment,1236.842105263158,114
2110-01-21 17:00:00,Washing Machine,appliance,12112.5,16
2110-01-23 11:00:00,Lighting,light,330.0,60
2110-01-24 03:00:00,Electronics,entertainment,4041.6666666666665,72
2110-02-10 08:00:00,Refrigerator,appliance,1114.2857142857142,105
2110-02-11 22:00:00,HVAC,ac,16875.0,16
2110-02-14 21:00:00,Dishwasher,appliance,2258.064516129032,93
2110-02-20 01:00:00,Washing Machine,appliance,15850.0,12
2110-02-20 22:00:00,Dishwasher,appliance,2634.0,100
2110-02-22 22:00:00,Washing Machine,appliance,1246.1538461538462,91
2110-02-26 09:00:00,Lighting,light,1472.2222222222222,108
2110-02-28 01:00:00,Refrigerator,appliance,2413.3333333333335,45
2110-03-02 02:00:00,Dishwasher,appliance,4069.5652173913045,46
2110-03-12 09:00:00,Dishwasher,appliance,1920.0,45
2110-03-25 13:00:00,Dishwasher,appliance,894.2307692307693,104
2110-03-28 12:00:00,HVAC,ac,8222.222222222223,27
2110-03-28 13:00:00,HVAC,ac,2080.0,45
2110-04-04 08:00:00,Refrigerator,appliance,565.0485436893204,103
2110-04-10 07:00:00,Electronics,entertainment,3230.0,60
2110-04-11 19:00:00,Refrigerator,appliance,324.3243243243243,74
2110-04-11 23:00:00,Refrigerator,appliance,2388.9908256880735,109
2110-04-17 11:00:00,Lighting,light,735.483870967742,62
2110-04-21 00:00:00,Refrigerator,appliance,908.3333333333335,72
2110-04-27 04:00:00,Dishwasher,appliance,11820.0,10
2110-05-01 08:00:00,Electronics,entertainment,3007.0588235294117,85
2110-05-11 20:00:00,Dishwasher,appliance,3457.1428571428573,42
2110-05-12 00:00:00,Washing Machine,appliance,18300.0,10
2110-05-12 11:00:00,Electronics,entertainment,1948.6238532110092,109
2110-05-13 03:00:00,Electronics,entertainment,1911.111111111111,27
2110-05-13 11:00:00,HVAC,ac,4323.529411764706,68
2110-05-15 19:00:00,Electronics,entertainment,24709.090909090908,11
2110-06-02 22:00:00,Refrigerator,appliance,5593.548387096775,31
2110-06-04 06:00:00,Refrigerator,appliance,2769.230769230769,65
2110-06-10 15:00:00,Electronics,entertainment,3747.8260869565215,69
2110-06-10 22:00:00,Electronics,entertainment,13590.0,20
2110-06-14 05:00:00,Washing Machine,appliance,729.7297297297297,37
2110-06-18 20:00:00,Washing Machine,appliance,4110.44776119403,67
2110-06-24 18:00:00,Washing Machine,appliance,1738.9830508474577,59
2110-06-29 02:00:00,Refrigerator,appliance,3583.3333333333335,72
2110-06-29 17:00:00,HVAC,ac,1172.093023255814,43
2110-06-30 20:00:00,HVAC,ac,720.0,50
2110-07-01 20:00:00,Refrigerator,appliance,696.551724137931,87
2110-07-03 04:00:00,Refrigerator,appliance,1955.7692307692307,104
2110-07-04 18:00:00,Washing Machine,appliance,838.2352941176471,68
2110-07-12 01:00:00,Dishwasher,appliance,2524.137931034483,58
2110-07-14 14:00:00,Lighting,light,3665.217391304348,46
2110-07-19 00:00:00,Lighting,light,5625.0,32
2110-07-21 04:00:00,Refrigerator,appliance,3808.695652173913,46
2110-07-25 15:00:00,Lighting,light,2027.7777777777778,108
2110-07-28 02:00:00,Washing Machine,appliance,1899.0291262135922,103
2110-08-05 12:00:00,Lighting,light,5627.586206896552,29
2110-08-13 18:00:00,Electronics,entertainment,13600.0,21
2110-08-21 03:00:00,HVAC,ac,476.47058823529414,68
2110-08-25 13:00:00,Lighting,light,8981.25,32
2110-08-30 17:00:00,Electronics,entertainment,7800.0,29
2110-08-31 13:00:00,Refrigerator,appliance,2557.1428571428573,84
2110-09-06 16:00:00,Electronics,entertainment,114.28571428571429,63
2110-09-07 10:00:00,Dishwasher,appliance,2369.387755102041,98
2110-09-09 03:00:00,HVAC,ac,2087.671232876712,73
2110-09-09 20:00:00,HVAC,ac,435.29411764705884,51
2110-09-17 00:00:00,Lighting,light,73500.0,2
2110-09-18 21:00:00,HVAC,ac,2479.245283018868,53
2110-09-21 12:00:00,Dishwasher,appliance,3316.6666666666665,72
2110-09-24 23:00:00,HVAC,ac,4994.594594594595,37
2110-09-28 07:00:00,Lighting,light,14057.142857142857,21
2110-10-02 21:00:00,HVAC,ac,1709.433962264151,106
2110-10-21 14:00:00,Refrigerator,appliance,1537.5,48
2110-10-22 01:00:00,Lighting,light,1524.4897959183672,98
2110-10-25 08:00:00,Refrigerator,appliance,1722.0,100
2110-10-26 08:00:00,Refrigerator,appliance,1861.2244897959183,98
2110-10-30 09:00:00,Electronics,entertainment,2660.240963855422,83
2110-11-04 23:00:00,Electronics,entertainment,10552.941176470587,17
2110-11-09 23:00:00,Electronics,entertainment,4326.315789473685,57
2110-11-11 17:00:00,Washing Machine,appliance,3396.923076923077,65
2110-11-12 13:00:00,Refrigerator,appliance,5525.0,48
2110-11-14 15:00:00,Refrigerator,appliance,4692.857142857143,56
2110-11-14 23:00:00,HVAC,ac,3638.2978723404253,47
2110-11-28 03:00:00,Lighting,light,1887.2727272727273,110
2110-12-07 15:00:00,HVAC,ac,13799.999999999998,18
2110-12-11 02:00:00,Refrigerator,appliance,12182.608695652174,23
2110-12-15 20:00:00,Lighting,light,5733.333333333333,45
2110-12-21 01:00:00,Washing Machine,appliance,1129.4117647058824,17
2110-12-21 21:00:00,Electronics,entertainment,1706.896551724138,116
2110-12-22 05:00:00,Lighting,light,4633.333333333333,54
2110-12-31 21:00:00,Refrigerator,appliance,91.83673469387755,98
2111-01-04 06:00:00,Lighting,light,1147.3684210526317,114
2111-01-06 23:00:00,Electronics,entertainment,1477.310924369748,119
2111-01-09 00:00:00,Dishwasher,appliance,5525.0,48
2111-01-10 08:00:00,Lighting,light,3838.235294117647,68
2111-01-10 11:00:00,Washing Machine,appliance,984.0,75
2111-01-16 02:00:00,HVAC,ac,2044.6601941747572,103
2111-01-19 13:00:00,Electronics,entertainment,262.5,48
2111-01-23 07:00:00,Dishwasher,appliance,10560.0,15
2111-01-23 18:00:00,Dishwasher,appliance,27200.0,3
2111-01-30 12:00:00,Lighting,light,2169.6428571428573,112
2111-01-31 23:00:00,Lighting,light,1707.6923076923076,91
2111-02-07 01:00:00,Washing Machine,appliance,1442.5531914893618,47
2111-02-12 05:00:00,Washing Machine,appliance,16447.058823529413,17
2111-02-14 16:00:00,Refrigerator,appliance,2963.6363636363635,99
2111-02-15 07:00:00,Dishwasher,appliance,2210.204081632653,98
2111-02-19 02:00:00,Washing Machine,appliance,10000.0,3
2111-02-26 19:00:00,Washing Machine,appliance,1626.0869565217392,69
2111-02-28 10:00:00,Refrigerator,appliance,618.75,96
2111-03-08 03:00:00,Refrigerator,appliance,2464.285714285714,112
2111-03-10 21:00:00,Washing Machine,appliance,915.0,80
2111-03-19 15:00:00,Washing Machine,appliance,2203.448275862069,58
2111-03-24 22:00:00,Electronics,entertainment,1885.7142857142858,119
2111-03-25 10:00:00,Electronics,entertainment,2292.857142857143,112
2111-03-26 08:00:00,Electronics,entertainment,2120.0,45
2111-04-05 01:00:00,Electronics,entertainment,14657.142857142857,7
2111-04-14 12:00:00,HVAC,ac,5760.0,35
2111-04-18 12:00:00,Electronics,entertainment,12600.0,1
2111-04-19 09:00:00,Refrigerator,appliance,3590.909090909091,66
2111-04-27 02:00:00,Lighting,light,1316.8831168831168,77
2111-04-27 09:00:00,Refrigerator,appliance,1869.5652173913043,69
2111-04-28 23:00:00,Washing Machine,appliance,1160.8695652173913,46
2111-04-29 16:00:00,Lighting,light,7454.545454545454,33
2111-04-30 08:00:00,Dishwasher,appliance,3412.5,80
2111-05-03 09:00:00,Washing Machine,appliance,1896.0,50
2111-05-05 02:00:00,Dishwasher,appliance,314.2857142857143,84
2111-05-05 06:00:00,Lighting,light,4605.882352941177,34
2111-05-09 08:00:00,Dishwasher,appliance,1284.5070422535211,71
2111-05-12 13:00:00,Dishwasher,appliance,829.4117647058823,102
2111-05-18 09:00:00,Lighting,light,3340.2985074626868,67
2111-05-19 17:00:00,HVAC,ac,1279.245283018868,53
2111-05-20 13:00:00,Refrigerator,appliance,2772.6315789473683,95
2111-05-22 15:00:00,Dishwasher,appliance,3087.0967741935483,62
2111-05-27 21:00:00,HVAC,ac,1133.3333333333333,27
2111-06-04 11:00:00,Washing Machine,appliance,722.4489795918367,98
2111-06-08 20:00:00,Lighting,light,1507.3170731707316,41
2111-06-15 10:00:00,Electronics,entertainment,3500.0,66
2111-06-15 19:00:00,Washing Machine,appliance,7083.870967741936,31
2111-06-16 03:00:00,HVAC,ac,106.45161290322581,62
2111-06-22 02:00:00,Lighting,light,282.0,100
2111-06-23 18:00:00,HVAC,ac,3457.8947368421054,38
2111-07-01 00:00:00,Refrigerator,appliance,4230.7692307692305,39
2111-07-09 01:00:00,Refrigerator,appliance,875.0,72
2111-07-13 01:00:00,Refrigerator,appliance,34200.0,3
2111-07-31 15:00:00,Refrigerator,appliance,4021.276595744681,47
2111-08-01 05:00:00,Dishwasher,appliance,1627.5,80
2111-08-06 10:00:00,Dishwasher,appliance,191.5966386554622,119
2111-08-25 14:00:00,HVAC,ac,2013.0841121495328,107
2111-08-26 20:00:00,Dishwasher,appliance,3486.206896551724,58
2111-08-27 23:00:00,Washing Machine,appliance,2821.153846153846,104
2111-08-31 17:00:00,Lighting,light,388.57142857142856,105
2111-09-03 14:00:00,HVAC,ac,1812.6315789473683,95
2111-09-03 20:00:00,HVAC,ac,1671.4285714285713,112
2111-09-06 06:00:00,HVAC,ac,3385.714285714286,70
2111-09-07 06:00:00,Lighting,light,1297.9591836734694,98
2111-09-07 23:00:00,Dishwasher,appliance,246600.00000000003,1
2111-09-09 21:00:00,Electronics,entertainment,379.4871794871795,117
2111-09-12 08:00:00,Electronics,entertainment,3120.0,15
2111-09-16 20:00:00,Refrigerator,appliance,37440.0,5
2111-09-28 06:00:00,Electronics,entertainment,2554.639175257732,97
2111-10-03 14:00:00,Lighting,light,1377.7777777777778,27
2111-10-03 15:00:00,Washing Machine,appliance,2156.25,32
2111-10-04 11:00:00,Dishwasher,appliance,1548.8372093023256,86
2111-10-04 23:00:00,Washing Machine,appliance,922.2222222222222,108
2111-10-09 19:00:00,Lighting,light,4153.846153846154,65
2111-10-12 08:00:00,HVAC,ac,1146.0674157303372,89
2111-10-17 19:00:00,Dishwasher,appliance,10244.444444444445,27
2111-10-18 09:00:00,Refrigerator,appliance,553.4482758620691,116
2111-10-18 15:00:00,Electronics,entertainment,1069.5652173913043,92
2111-10-18 20:00:00,Washing Machine,appliance,700.0,42
2111-10-20 13:00:00,Electronics,entertainment,12200.0,15
2111-10-23 16:00:00,Lighting,light,2298.3050847457625,118
2111-10-26 19:00:00,Dishwasher,appliance,39000.0,5
2111-10-28 23:00:00,Washing Machine,appliance,11350.0,12
2111-10-29 16:00:00,Refrigerator,appliance,2469.2307692307695,104
2111-11-04 20:00:00,Dishwasher,appliance,2360.8695652173915,92
2111-11-07 22:00:00,Electronics,entertainment,6219.512195121952,41
2111-11-07 23:00:00,HVAC,ac,36600.0,3
2111-11-13 18:00:00,Lighting,light,1921.8749999999998,64
2111-11-27 00:00:00,Lighting,light,14662.5,16
2111-11-27 19:00:00,Dishwasher,appliance,2785.185185185185,81
2111-11-27 23:00:00,Lighting,light,112.5,112
2111-11-28 05:00:00,HVAC,ac,2506.7796610169494,118
2111-12-04 16:00:00,HVAC,ac,49800.00000000001,5
2111-12-05 05:00:00,Refrigerator,appliance,446.01769911504425,113
2111-12-08 01:00:00,Dishwasher,appliance,2446.153846153846,91
2111-12-08 04:00:00,Washing Machine,appliance,5905.263157894737,19
2111-12-22 03:00:00,Refrigerator,appliance,2635.4430379746836,79
2111-12-24 15:00:00,HVAC,ac,1273.1707317073171,82
2111-12-31 15:00:00,Washing Machine,appliance,8844.444444444445,27
2112-01-01 03:00:00,Lighting,light,1500.0,22
2112-01-02 22:00:00,HVAC,ac,1289.655172413793,87
2112-01-03 23:00:00,Dishwasher,appliance,2545.7943925233644,107
2112-01-04 05:00:00,Lighting,light,3340.909090909091,88
2112-01-09 16:00:00,Lighting,light,3736.3636363636365,44
2112-01-12 20:00:00,Dishwasher,appliance,2400.0,71
2112-01-19 16:00:00,Washing Machine,appliance,2027.3684210526317,95
2112-02-04 09:00:00,Electronics,entertainment,3807.6923076923076,78
2112-02-08 13:00:00,HVAC,ac,18412.5,16
2112-02-09 06:00:00,Refrigerator,appliance,2139.3939393939395,99
2112-02-09 20:00:00,Refrigerator,appliance,2547.2727272727275,110
2112-02-12 12:00:00,Washing Machine,appliance,5660.869565217391,46
2112-02-13 19:00:00,Lighting,light,795.6521739130435,46
2112-02-18 02:00:00,Electronics,entertainment,4692.0,50
2112-02-22 19:00:00,Lighting,light,1200.0,32
2112-02-24 07:00:00,Electronics,entertainment,304.1095890410959,73
2112-02-26 20:00:00,HVAC,ac,6060.0,10
2112-02-29 21:00:00,HVAC,ac,11557.894736842105,19
2112-03-02 19:00:00,Electronics,entertainment,53600.0,3
2112-03-04 08:00:00,Dishwasher,appliance,1862.0689655172414,87
2112-03-07 23:00:00,Electronics,entertainment,2447.3684210526317,114
2112-03-11 10:00:00,Lighting,light,3079.5180722891564,83
2112-03-19 03:00:00,Washing Machine,appliance,1272.5274725274726,91
2112-03-20 04:00:00,Lighting,light,2000.0,108
2112-03-20 20:00:00,HVAC,ac,1334.1176470588234,85
2112-04-18 08:00:00,Refrigerator,appliance,2476.271186440678,118
2112-04-26 15:00:00,Electronics,entertainment,3737.1428571428573,70
2112-05-04 08:00:00,Refrigerator,appliance,4868.181818181818,44
2112-05-05 09:00:00,Lighting,light,1442.0168067226891,119
2112-05-16 10:00:00,Dishwasher,appliance,8420.0,30
2112-05-17 12:00:00,Electronics,entertainment,151.5151515151515,99
2112-05-17 20:00:00,Washing Machine,appliance,3050.5263157894738,95
2112-05-27 12:00:00,HVAC,ac,4868.181818181818,44
2112-05-31 17:00:00,Refrigerator,appliance,7890.909090909091,33
2112-06-08 16:00:00,HVAC,ac,38880.0,5
2112-06-11 10:00:00,Electronics,entertainment,1635.8490566037735,106
2112-06-14 13:00:00,Lighting,light,4391.489361702128,47
2112-06-17 19:00:00,Lighting,light,4238.0952380952385,63
2112-06-19 11:00:00,Washing Machine,appliance,2283.1858407079644,113
2112-06-19 13:00:00,Dishwasher,appliance,8018.181818181818,22
2112-06-19 15:00:00,Lighting,light,145.05494505494505,91
2112-06-20 00:00:00,Electronics,entertainment,5068.9655172413795,58
2112-06-21 10:00:00,Dishwasher,appliance,3403.27868852459,61
2112-06-21 17:00:00,Refrigerator,appliance,2677.3584905660377,106
2112-06-25 16:00:00,Dishwasher,appliance,575.0,96
2112-06-26 22:00:00,Electronics,entertainment,2661.818181818182,55
2112-06-27 17:00:00,Electronics,entertainment,3665.217391304348,46
2112-07-02 07:00:00,Washing Machine,appliance,2482.5,80
2112-07-04 04:00:00,HVAC,ac,4661.538461538462,52
2112-07-12 16:00:00,Dishwasher,appliance,3640.0,45
2112-07-14 16:00:00,Lighting,light,1676.4705882352941,102
2112-07-26 19:00:00,Electronics,entertainment,6171.428571428572,35
2112-08-06 09:00:00,Dishwasher,appliance,1209.5238095238096,63
2112-08-24 05:00:00,Refrigerator,appliance,1610.5263157894738,38
2112-08-28 06:00:00,Refrigerator,appliance,6771.428571428572,28
2112-08-31 14:00:00,HVAC,ac,2558.490566037736,106
2112-09-03 00:00:00,Lighting,light,540.0,20
2112-09-03 04:00:00,Refrigerator,appliance,520.0,105
2112-09-09 14:00:00,Refrigerator,appliance,977.7777777777778,54
2112-09-10 01:00:00,Refrigerator,appliance,4034.782608695652,69
2112-09-14 12:00:00,Electronics,entertainment,3188.8888888888887,54
2112-09-18 14:00:00,Dishwasher,appliance,717.6470588235294,102
2112-09-21 05:00:00,Refrigerator,appliance,2523.529411764706,68
2112-09-26 18:00:00,Electronics,entertainment,3960.0,15
2112-09-27 12:00:00,Lighting,light,187.01298701298703,77
2112-10-10 05:00:00,Dishwasher,appliance,1040.0,105
2112-10-10 21:00:00,Dishwasher,appliance,2876.923076923077,78
2112-10-15 07:00:00,Washing Machine,appliance,3420.0,40
2112-10-18 11:00:00,Electronics,entertainment,1200.0,101
2112-10-18 23:00:00,Washing Machine,appliance,1830.0,40
2112-10-20 06:00:00,Lighting,light,815.7894736842105,114
2112-10-21 14:00:00,Washing Machine,appliance,2084.2105263157896,19
2112-10-21 23:00:00,Refrigerator,appliance,2565.714285714286,105
2112-11-03 16:00:00,Dishwasher,appliance,5847.058823529412,51
2112-11-15 03:00:00,Lighting,light,23228.571428571428,7
2112-11-18 05:00:00,Electronics,entertainment,2993.181818181818,88
2112-11-21 07:00:00,Electronics,entertainment,593.2584269662922,89
2112-11-21 12:00:00,Dishwasher,appliance,213.91304347826087,115
2112-11-26 12:00:00,Washing Machine,appliance,4248.0,25
2112-11-26 17:00:00,Washing Machine,appliance,4912.5,16
2112-12-03 23:00:00,Dishwasher,appliance,5424.0,25
2112-12-05 04:00:00,Dishwasher,appliance,3982.608695652174,69
2112-12-05 18:00:00,HVAC,ac,2543.478260869565,92
2112-12-07 10:00:00,Electronics,entertainment,1082.9268292682927,41
2112-12-10 06:00:00,Dishwasher,appliance,4275.0,56
2112-12-12 06:00:00,Dishwasher,appliance,3024.324324324324,74
2112-12-17 22:00:00,HVAC,ac,2692.5,80
2112-12-18 11:00:00,Dishwasher,appliance,213.86138613861385,101
2112-12-19 06:00:00,Dishwasher,appliance,8528.57142857143,28
2112-12-19 20:00:00,Lighting,light,1033.3333333333333,36
2112-12-25 08:00:00,HVAC,ac,1308.0000000000002,100
2112-12-26 18:00:00,Washing Machine,appliance,30000.0,8
2113-01-05 20:00:00,Washing Machine,appliance,2160.0000000000005,60
2113-01-08 13:00:00,Electronics,entertainment,715.9663865546219,119
2113-01-11 04:00:00,Lighting,light,184.0,75
