timestamp,device_name,device_type,power_watts,duration_minutes
2136-12-14 11:00,Smart TV,entertainment,2283.870967741935,60
2136-12-14 12:00,Water Heater,bathroom,1729.4117647058824,60
2136-12-14 13:00,Dishwasher,appliance,1866.0,60
2136-12-14 14:00,Bedroom Light,light,3500.0,60
2136-12-14 15:00,Bedroom Fan,fan,130.36363636363637,60
2136-12-14 16:00,Bedroom AC,appliance,2270.27027027027,60
2136-12-14 17:00,Refrigerator,appliance,3048.6486486486483,60
2136-12-14 18:00,Electric Kettle,kitchen,915.0,60
2136-12-14 19:00,Geyser,bathroom,2168.1818181818185,60
2136-12-14 20:00,Washing Machine,appliance,512.0689655172414,60
2136-12-14 21:00,Microwave Oven,kitchen,1575.0,60
2136-12-14 22:00,Gaming PC,entertainment,395.1219512195122,60
2136-12-14 23:00,Home Theater,appliance,2235.8490566037735,60
2136-12-15 00:00,Ceiling Fan,fan,2013.4615384615383,60
2136-12-15 01:00,Laptop Charger,appliance,2129.032258064516,60
2136-12-15 02:00,Living Room Light,light,3375.0,60
2136-12-15 03:00,Smart TV,entertainment,835.8974358974359,60
2136-12-15 04:00,Water Heater,bathroom,550.0,60
2136-12-15 05:00,Dishwasher,appliance,298.0,60
2136-12-15 06:00,Bedroom Light,light,1340.625,60
2136-12-15 07:00,Bedroom Fan,fan,1867.8260869565217,60
2136-12-15 08:00,Bedroom AC,appliance,1710.0,60
2136-12-15 09:00,Refrigerator,appliance,756.7567567567568,60
2136-12-15 10:00,Electric Kettle,kitchen,696.551724137931,60
2136-12-15 11:00,Geyser,bathroom,3477.2727272727275,60
2136-12-15 12:00,Washing Machine,appliance,3577.777777777778,60
2136-12-15 13:00,Microwave Oven,kitchen,109.61538461538461,60
2136-12-15 14:00,Gaming PC,entertainment,253.2,60
2136-12-15 15:00,Home Theater,appliance,380.4878048780488,60
2136-12-15 16:00,Ceiling Fan,fan,1673.9495798319326,60
2136-12-15 17:00,Laptop Charger,appliance,51.42857142857143,60
2136-12-15 18:00,Living Room Light,light,3500.0,60
2136-12-15 19:00,Smart TV,entertainment,646.1538461538462,60
2136-12-15 20:00,Water Heater,bathroom,2563.6363636363635,60
2136-12-15 21:00,Dishwasher,appliance,113.5,60
2136-12-15 22:00,Bedroom Light,light,1263.8297872340427,60
2136-12-15 23:00,Bedroom Fan,fan,126.66666666666669,60
2136-12-16 00:00,Bedroom AC,appliance,3500.0,60
2136-12-16 01:00,Refrigerator,appliance,694.7368421052632,60
2136-12-16 02:00,Electric Kettle,kitchen,739.7260273972603,60
2136-12-16 03:00,Geyser,bathroom,2610.0,60
2136-12-16 04:00,Washing Machine,appliance,3500.0,60
2136-12-16 05:00,Microwave Oven,kitchen,2765.5172413793102,60
2136-12-16 06:00,Gaming PC,entertainment,3500.0,60
2136-12-16 07:00,Home Theater,appliance,2331.1475409836066,60
2136-12-16 08:00,Ceiling Fan,fan,322.5806451612903,60
2136-12-16 09:00,Laptop Charger,appliance,1005.8823529411765,60
2136-12-16 10:00,Living Room Light,light,1911.864406779661,60
2136-12-16 11:00,Smart TV,entertainment,1455.6521739130435,60
2136-12-16 12:00,Water Heater,bathroom,66.0,60
2136-12-16 13:00,Dishwasher,appliance,3500.0,60
2136-12-16 14:00,Bedroom Light,light,2962.5,60
2136-12-16 15:00,Bedroom Fan,fan,3500.0,60
2136-12-16 16:00,Bedroom AC,appliance,1305.8823529411766,60
2136-12-16 17:00,Refrigerator,appliance,66.0,60
2136-12-16 18:00,Electric Kettle,kitchen,1257.6923076923076,60
2136-12-16 19:00,Geyser,bathroom,2287.912087912088,60
2136-12-16 20:00,Washing Machine,appliance,1428.9473684210527,60
2136-12-16 21:00,Microwave Oven,kitchen,954.5454545454545,60
2136-12-16 22:00,Gaming PC,entertainment,1925.7142857142858,60
2136-12-16 23:00,Home Theater,appliance,1103.448275862069,60
2136-12-17 00:00,Ceiling Fan,fan,135.6,60
2136-12-17 01:00,Laptop Charger,appliance,1131.818181818182,60
2136-12-17 02:00,Living Room Light,light,2092.3076923076924,60
2136-12-17 03:00,Smart TV,entertainment,806.0606060606061,60
2136-12-17 04:00,Water Heater,bathroom,351.0,60
2136-12-17 05:00,Dishwasher,appliance,793.2203389830509,60
2136-12-17 06:00,Bedroom Light,light,3500.0,60
2136-12-17 07:00,Bedroom Fan,fan,754.8387096774193,60
2136-12-17 08:00,Bedroom AC,appliance,61.016949152542374,60
2136-12-17 09:00,Refrigerator,appliance,3500.0,60
2136-12-17 10:00,Electric Kettle,kitchen,95.99999999999999,60
2136-12-17 11:00,Geyser,bathroom,156.0,60
2136-12-17 12:00,Washing Machine,appliance,70.62857142857142,60
2136-12-17 13:00,Microwave Oven,kitchen,167.14285714285714,60
2136-12-17 14:00,Gaming PC,entertainment,1452.0,60
2136-12-17 15:00,Home Theater,appliance,2754.545454545455,60
2136-12-17 16:00,Ceiling Fan,fan,63.6,60
2136-12-17 17:00,Laptop Charger,appliance,223.40425531914894,60
2136-12-17 18:00,Living Room Light,light,54.0,60
2136-12-17 19:00,Smart TV,entertainment,237.0,60
2136-12-17 20:00,Water Heater,bathroom,2906.896551724138,60
2136-12-17 21:00,Dishwasher,appliance,1235.6435643564357,60
2136-12-17 22:00,Bedroom Light,light,122.28571428571429,60
2136-12-17 23:00,Bedroom Fan,fan,2491.5254237288136,60
2136-12-18 00:00,Bedroom AC,appliance,3500.0,60
2136-12-18 01:00,Refrigerator,appliance,1200.0,60
2136-12-18 02:00,Electric Kettle,kitchen,53.21739130434782,60
2136-12-18 03:00,Geyser,bathroom,2928.571428571429,60
2136-12-18 04:00,Washing Machine,appliance,1305.5555555555554,60
2136-12-18 05:00,Microwave Oven,kitchen,55.90909090909091,60
2136-12-18 06:00,Gaming PC,entertainment,146.11764705882354,60
2136-12-18 07:00,Home Theater,appliance,1839.1304347826085,60
2136-12-18 08:00,Ceiling Fan,fan,768.421052631579,60
2136-12-18 09:00,Laptop Charger,appliance,1986.4864864864865,60
2136-12-18 10:00,Living Room Light,light,1788.7850467289718,60
2136-12-18 11:00,Smart TV,entertainment,369.7674418604651,60
2136-12-18 12:00,Water Heater,bathroom,2624.2990654205605,60
2136-12-18 13:00,Dishwasher,appliance,847.0588235294118,60
2136-12-18 14:00,Bedroom Light,light,1423.0088495575221,60
2136-12-18 15:00,Bedroom Fan,fan,215.73033707865167,60
2136-12-18 16:00,Bedroom AC,appliance,154.45544554455446,60
2136-12-18 17:00,Refrigerator,appliance,324.77064220183485,60
2136-12-18 18:00,Electric Kettle,kitchen,3500.0,60
2136-12-18 19:00,Geyser,bathroom,3500.0,60
2136-12-18 20:00,Washing Machine,appliance,3500.0,60
2136-12-18 21:00,Microwave Oven,kitchen,2042.857142857143,60
2136-12-18 22:00,Gaming PC,entertainment,2664.2857142857147,60
2136-12-18 23:00,Home Theater,appliance,1605.4054054054054,60
2136-12-19 00:00,Ceiling Fan,fan,76.5,60
2136-12-19 01:00,Laptop Charger,appliance,inf,60
2136-12-19 02:00,Living Room Light,light,2709.278350515464,60
2136-12-19 03:00,Smart TV,entertainment,1370.6422018348624,60
2136-12-19 04:00,Water Heater,bathroom,72.81818181818181,60
2136-12-19 05:00,Dishwasher,appliance,1163.7931034482758,60
2136-12-19 06:00,Bedroom Light,light,97.2,60
2136-12-19 07:00,Bedroom Fan,fan,597.6,60
2136-12-19 08:00,Bedroom AC,appliance,1166.2921348314605,60
2136-12-19 09:00,Refrigerator,appliance,2686.238532110092,60
2136-12-19 10:00,Electric Kettle,kitchen,2672.727272727273,60
2136-12-19 11:00,Geyser,bathroom,266.4,60
2136-12-19 12:00,Washing Machine,appliance,79.64601769911505,60
2136-12-19 13:00,Microwave Oven,kitchen,2943.3962264150946,60
2136-12-19 14:00,Gaming PC,entertainment,74.35714285714285,60
2136-12-19 15:00,Home Theater,appliance,3500.0,60
2136-12-19 16:00,Ceiling Fan,fan,2406.0,60
2136-12-19 17:00,Laptop Charger,appliance,101.6842105263158,60
2136-12-19 18:00,Living Room Light,light,3378.260869565217,60
2136-12-19 19:00,Smart TV,entertainment,3500.0,60
2136-12-19 20:00,Water Heater,bathroom,2776.7441860465115,60
2136-12-19 21:00,Dishwasher,appliance,3500.0,60
2136-12-19 22:00,Bedroom Light,light,111.34020618556701,60
2136-12-19 23:00,Bedroom Fan,fan,922.6890756302521,60
2136-12-20 00:00,Bedroom AC,appliance,3500.0,60
2136-12-20 01:00,Refrigerator,appliance,3500.0,60
2136-12-20 02:00,Electric Kettle,kitchen,509.6774193548387,60
2136-12-20 03:00,Geyser,bathroom,2025.0000000000002,60
2136-12-20 04:00,Washing Machine,appliance,93.42857142857143,60
2136-12-20 05:00,Microwave Oven,kitchen,2682.0,60
2136-12-20 06:00,Gaming PC,entertainment,1809.090909090909,60
2136-12-20 07:00,Home Theater,appliance,inf,60
2136-12-20 08:00,Ceiling Fan,fan,1461.2903225806451,60
2136-12-20 09:00,Laptop Charger,appliance,1600.0,60
2136-12-20 10:00,Living Room Light,light,284.7457627118644,60
2136-12-20 11:00,Smart TV,entertainment,215.3846153846154,60
2136-12-20 12:00,Water Heater,bathroom,3215.3846153846152,60
2136-12-20 13:00,Dishwasher,appliance,177.0,60
2136-12-20 14:00,Bedroom Light,light,3500.0,60
2136-12-20 15:00,Bedroom Fan,fan,1811.881188118812,60
2136-12-20 16:00,Bedroom AC,appliance,2691.588785046729,60
2136-12-20 17:00,Refrigerator,appliance,1865.934065934066,60
2136-12-20 18:00,Electric Kettle,kitchen,3017.6470588235293,60
2136-12-20 19:00,Geyser,bathroom,1800.0,60
2136-12-20 20:00,Washing Machine,appliance,2894.1176470588234,60
2136-12-20 21:00,Microwave Oven,kitchen,58.5,60
2136-12-20 22:00,Gaming PC,entertainment,262.0,60
2136-12-20 23:00,Home Theater,appliance,2065.5737704918033,60
2136-12-21 00:00,Ceiling Fan,fan,357.6923076923077,60
2136-12-21 01:00,Laptop Charger,appliance,1110.2803738317757,60
2136-12-21 02:00,Living Room Light,light,190.47619047619048,60
2136-12-21 03:00,Smart TV,entertainment,2788.7323943661972,60
2136-12-21 04:00,Water Heater,bathroom,138.0,60
2136-12-21 05:00,Dishwasher,appliance,3500.0,60
2136-12-21 06:00,Bedroom Light,light,87.0,60
2136-12-21 07:00,Bedroom Fan,fan,2685.0,60
2136-12-21 08:00,Bedroom AC,appliance,1220.1680672268908,60
2136-12-21 09:00,Refrigerator,appliance,3205.2631578947367,60
2136-12-21 10:00,Electric Kettle,kitchen,1100.0,60
2136-12-21 11:00,Geyser,bathroom,106.125,60
2136-12-21 12:00,Washing Machine,appliance,3500.0,60
2136-12-21 13:00,Microwave Oven,kitchen,74.33628318584071,60
2136-12-21 14:00,Gaming PC,entertainment,3500.0,60
2136-12-21 15:00,Home Theater,appliance,214.28571428571428,60
2136-12-21 16:00,Ceiling Fan,fan,244.0,60
2136-12-21 17:00,Laptop Charger,appliance,122.57142857142858,60
2136-12-21 18:00,Living Room Light,light,1140.0,60
2136-12-21 19:00,Smart TV,entertainment,429.6,60
2136-12-21 20:00,Water Heater,bathroom,51.54545454545455,60
2136-12-21 21:00,Dishwasher,appliance,1993.548387096774,60
2136-12-21 22:00,Bedroom Light,light,992.0,60
2136-12-21 23:00,Bedroom Fan,fan,80.57142857142857,60
2136-12-22 00:00,Bedroom AC,appliance,3500.0,60
2136-12-22 01:00,Refrigerator,appliance,2773.5849056603774,60
2136-12-22 02:00,Electric Kettle,kitchen,63.06382978723404,60
2136-12-22 03:00,Geyser,bathroom,inf,60
2136-12-22 04:00,Washing Machine,appliance,3500.0,60
2136-12-22 05:00,Microwave Oven,kitchen,1092.6315789473686,60
2136-12-22 06:00,Gaming PC,entertainment,547.3684210526316,60
2136-12-22 07:00,Home Theater,appliance,3500.0,60
2136-12-22 08:00,Ceiling Fan,fan,2357.142857142857,60
2136-12-22 09:00,Laptop Charger,appliance,87.71428571428572,60
2136-12-22 10:00,Living Room Light,light,1473.6842105263158,60
2136-12-22 11:00,Smart TV,entertainment,1146.2686567164178,60
2136-12-22 12:00,Water Heater,bathroom,447.88732394366195,60
2136-12-22 13:00,Dishwasher,appliance,3500.0,60
2136-12-22 14:00,Bedroom Light,light,103.38461538461537,60
2136-12-22 15:00,Bedroom Fan,fan,82.0,60
2136-12-22 16:00,Bedroom AC,appliance,1711.111111111111,60
2136-12-22 17:00,Refrigerator,appliance,967.1641791044776,60
2136-12-22 18:00,Electric Kettle,kitchen,3500.0,60
2136-12-22 19:00,Geyser,bathroom,1283.4782608695652,60
2136-12-22 20:00,Washing Machine,appliance,106.28571428571428,60
2136-12-22 21:00,Microwave Oven,kitchen,3500.0,60
2136-12-22 22:00,Gaming PC,entertainment,544.6153846153846,60
2136-12-22 23:00,Home Theater,appliance,261.0,60
2136-12-23 00:00,Ceiling Fan,fan,168.42857142857142,60
2136-12-23 01:00,Laptop Charger,appliance,1714.2857142857142,60
2136-12-23 02:00,Living Room Light,light,1476.923076923077,60
2136-12-23 03:00,Smart TV,entertainment,104.0,60
2136-12-23 04:00,Water Heater,bathroom,312.0,60
2136-12-23 05:00,Dishwasher,appliance,3341.772151898734,60
2136-12-23 06:00,Bedroom Light,light,2452.173913043478,60
2136-12-23 07:00,Bedroom Fan,fan,2377.3584905660377,60
2136-12-23 08:00,Bedroom AC,appliance,721.1009174311927,60
2136-12-23 09:00,Refrigerator,appliance,91.5,60
2136-12-23 10:00,Electric Kettle,kitchen,3500.0,60
2136-12-23 11:00,Geyser,bathroom,608.3333333333334,60
2136-12-23 12:00,Washing Machine,appliance,2034.782608695652,60
2136-12-23 13:00,Microwave Oven,kitchen,269.0,60
2136-12-23 14:00,Gaming PC,entertainment,3307.1428571428573,60
2136-12-23 15:00,Home Theater,appliance,986.4406779661017,60
2136-12-23 16:00,Ceiling Fan,fan,118.30985915492957,60
2136-12-23 17:00,Laptop Charger,appliance,2008.695652173913,60
2136-12-23 18:00,Living Room Light,light,3500.0,60
2136-12-23 19:00,Smart TV,entertainment,953.5714285714286,60
2136-12-23 20:00,Water Heater,bathroom,109.36363636363637,60
2136-12-23 21:00,Dishwasher,appliance,110.57142857142857,60
2136-12-23 22:00,Bedroom Light,light,441.6,60
2136-12-23 23:00,Bedroom Fan,fan,1956.5217391304348,60
2136-12-24 00:00,Bedroom AC,appliance,2576.470588235294,60
2136-12-24 01:00,Refrigerator,appliance,2874.0,60
2136-12-24 02:00,Electric Kettle,kitchen,1525.3012048192772,60
2136-12-24 03:00,Geyser,bathroom,1529.203539823009,60
2136-12-24 04:00,Washing Machine,appliance,1360.0,60
2136-12-24 05:00,Microwave Oven,kitchen,92.88,60
2136-12-24 06:00,Gaming PC,entertainment,2311.111111111111,60
2136-12-24 07:00,Home Theater,appliance,156.25,60
2136-12-24 08:00,Ceiling Fan,fan,59.17241379310345,60
2136-12-24 09:00,Laptop Charger,appliance,3500.0,60
2136-12-24 10:00,Living Room Light,light,3052.747252747253,60
2136-12-24 11:00,Smart TV,entertainment,2562.5,60
2136-12-24 12:00,Water Heater,bathroom,328.0,60
2136-12-24 13:00,Dishwasher,appliance,2463.157894736842,60
2136-12-24 14:00,Bedroom Light,light,169.28571428571428,60
2136-12-24 15:00,Bedroom Fan,fan,2831.067961165049,60
2136-12-24 16:00,Bedroom AC,appliance,2524.137931034483,60
2136-12-24 17:00,Refrigerator,appliance,3500.0,60
2136-12-24 18:00,Electric Kettle,kitchen,3500.0,60
2136-12-24 19:00,Geyser,bathroom,2076.0,60
2136-12-24 20:00,Washing Machine,appliance,1137.3134328358208,60
2136-12-24 21:00,Microwave Oven,kitchen,2276.923076923077,60
2136-12-24 22:00,Gaming PC,entertainment,187.6,60
2136-12-24 23:00,Home Theater,appliance,2426.086956521739,60
2136-12-25 00:00,Ceiling Fan,fan,2662.5,60
2136-12-25 01:00,Laptop Charger,appliance,690.0,60
2136-12-25 02:00,Living Room Light,light,1742.857142857143,60
2136-12-25 03:00,Smart TV,entertainment,1259.2592592592591,60
2136-12-25 04:00,Water Heater,bathroom,68.72727272727272,60
2136-12-25 05:00,Dishwasher,appliance,1235.5932203389832,60
2136-12-25 06:00,Bedroom Light,light,73.71428571428571,60
2136-12-25 07:00,Bedroom Fan,fan,635.8974358974359,60
2136-12-25 08:00,Bedroom AC,appliance,2597.802197802198,60
2136-12-25 09:00,Refrigerator,appliance,3500.0,60
2136-12-25 10:00,Electric Kettle,kitchen,1301.123595505618,60
2136-12-25 11:00,Geyser,bathroom,2050.0,60
2136-12-25 12:00,Washing Machine,appliance,1590.0,60
2136-12-25 13:00,Microwave Oven,kitchen,1475.409836065574,60
2136-12-25 14:00,Gaming PC,entertainment,85.41176470588236,60
2136-12-25 15:00,Home Theater,appliance,1146.0,60
2136-12-25 16:00,Ceiling Fan,fan,94.5,60
2136-12-25 17:00,Laptop Charger,appliance,1706.4220183486239,60
2136-12-25 18:00,Living Room Light,light,375.42857142857144,60
2136-12-25 19:00,Smart TV,entertainment,79.41176470588235,60
2136-12-25 20:00,Water Heater,bathroom,1000.0,60
2136-12-25 21:00,Dishwasher,appliance,3414.0845070422533,60
2136-12-25 22:00,Bedroom Light,light,1857.8947368421054,60
2136-12-25 23:00,Bedroom Fan,fan,69.0,60
2136-12-26 00:00,Bedroom AC,appliance,3383.333333333333,60
2136-12-26 01:00,Refrigerator,appliance,3500.0,60
2136-12-26 02:00,Electric Kettle,kitchen,2479.245283018868,60
2136-12-26 03:00,Geyser,bathroom,121.5,60
2136-12-26 04:00,Washing Machine,appliance,375.65217391304344,60
2136-12-26 05:00,Microwave Oven,kitchen,3500.0,60
2136-12-26 06:00,Gaming PC,entertainment,347.3684210526316,60
2136-12-26 07:00,Home Theater,appliance,2405.3571428571427,60
2136-12-26 08:00,Ceiling Fan,fan,908.3333333333334,60
2136-12-26 09:00,Laptop Charger,appliance,3037.5,60
2136-12-26 10:00,Living Room Light,light,53.1,60
2136-12-26 11:00,Smart TV,entertainment,1621.0526315789475,60
2136-12-26 12:00,Water Heater,bathroom,2165.714285714286,60
2136-12-26 13:00,Dishwasher,appliance,634.2857142857142,60
2136-12-26 14:00,Bedroom Light,light,570.0,60
2136-12-26 15:00,Bedroom Fan,fan,2901.26582278481,60
2136-12-26 16:00,Bedroom AC,appliance,705.0,60
2136-12-26 17:00,Refrigerator,appliance,2400.0,60
2136-12-26 18:00,Electric Kettle,kitchen,134.4,60
2136-12-26 19:00,Geyser,bathroom,2691.8918918918916,60
2136-12-26 20:00,Washing Machine,appliance,65.0909090909091,60
2136-12-26 21:00,Microwave Oven,kitchen,1654.054054054054,60
2136-12-26 22:00,Gaming PC,entertainment,1788.888888888889,60
2136-12-26 23:00,Home Theater,appliance,212.9032258064516,60
2136-12-27 00:00,Ceiling Fan,fan,71.7391304347826,60
2136-12-27 01:00,Laptop Charger,appliance,54.0,60
2136-12-27 02:00,Living Room Light,light,1210.909090909091,60
2136-12-27 03:00,Smart TV,entertainment,2657.142857142857,60
2136-12-27 04:00,Water Heater,bathroom,3232.258064516129,60
2136-12-27 05:00,Dishwasher,appliance,827.5862068965517,60
2136-12-27 06:00,Bedroom Light,light,3129.4117647058824,60
2136-12-27 07:00,Bedroom Fan,fan,1371.4285714285713,60
2136-12-27 08:00,Bedroom AC,appliance,1280.0,60
2136-12-27 09:00,Refrigerator,appliance,3364.5569620253164,60
2136-12-27 10:00,Electric Kettle,kitchen,3500.0,60
2136-12-27 11:00,Geyser,bathroom,111.66666666666669,60
2136-12-27 12:00,Washing Machine,appliance,2043.4782608695655,60
2136-12-27 13:00,Microwave Oven,kitchen,2811.428571428571,60
2136-12-27 14:00,Gaming PC,entertainment,1500.0,60
2136-12-27 15:00,Home Theater,appliance,129.14285714285717,60
2136-12-27 16:00,Ceiling Fan,fan,842.8571428571429,60
2136-12-27 17:00,Laptop Charger,appliance,98.57142857142857,60
2136-12-27 18:00,Living Room Light,light,3500.0,60
2136-12-27 19:00,Smart TV,entertainment,2191.8367346938776,60
2136-12-27 20:00,Water Heater,bathroom,2100.0,60
2136-12-27 21:00,Dishwasher,appliance,2383.3333333333335,60
2136-12-27 22:00,Bedroom Light,light,1554.5454545454547,60
2136-12-27 23:00,Bedroom Fan,fan,73.0909090909091,60
2136-12-28 00:00,Bedroom AC,appliance,3231.5789473684213,60
2136-12-28 01:00,Refrigerator,appliance,3500.0,60
2136-12-28 02:00,Electric Kettle,kitchen,1007.5471698113208,60
2136-12-28 03:00,Geyser,bathroom,57.77777777777777,60
2136-12-28 04:00,Washing Machine,appliance,250.43478260869566,60
2136-12-28 05:00,Microwave Oven,kitchen,2488.8888888888887,60
2136-12-28 06:00,Gaming PC,entertainment,58.66666666666667,60
2136-12-28 07:00,Home Theater,appliance,3133.333333333333,60
2136-12-28 08:00,Ceiling Fan,fan,60.9,60
2136-12-28 09:00,Laptop Charger,appliance,1614.0845070422536,60
2136-12-28 10:00,Living Room Light,light,2221.0526315789475,60
2136-12-28 11:00,Smart TV,entertainment,1568.75,60
2136-12-28 12:00,Water Heater,bathroom,203.6697247706422,60
2136-12-28 13:00,Dishwasher,appliance,3500.0,60
2136-12-28 14:00,Bedroom Light,light,3471.4285714285716,60
2136-12-28 15:00,Bedroom Fan,fan,inf,60
2136-12-28 16:00,Bedroom AC,appliance,337.5,60
2136-12-28 17:00,Refrigerator,appliance,1575.6521739130435,60
2136-12-28 18:00,Electric Kettle,kitchen,3500.0,60
2136-12-28 19:00,Geyser,bathroom,1402.1052631578948,60
2136-12-28 20:00,Washing Machine,appliance,524.0506329113924,60
2136-12-28 21:00,Microwave Oven,kitchen,3130.0,60
2136-12-28 22:00,Gaming PC,entertainment,1967.0886075949368,60
2136-12-28 23:00,Home Theater,appliance,1154.8387096774193,60
2136-12-29 00:00,Ceiling Fan,fan,1908.1081081081081,60
2136-12-29 01:00,Laptop Charger,appliance,2419.672131147541,60
2136-12-29 02:00,Living Room Light,light,3372.4137931034484,60
2136-12-29 03:00,Smart TV,entertainment,1594.2857142857142,60
2136-12-29 04:00,Water Heater,bathroom,293.25,60
2136-12-29 05:00,Dishwasher,appliance,776.0,60
2136-12-29 06:00,Bedroom Light,light,3588.461538461538,60
2136-12-29 07:00,Bedroom Fan,fan,1321.2121212121212,60
2136-12-29 08:00,Bedroom AC,appliance,1433.6283185840707,60
2136-12-29 09:00,Refrigerator,appliance,2784.905660377359,60
2136-12-29 10:00,Electric Kettle,kitchen,728.5714285714286,60
2136-12-29 11:00,Geyser,bathroom,2945.4545454545455,60
2136-12-29 12:00,Washing Machine,appliance,3500.0,60
2136-12-29 13:00,Microwave Oven,kitchen,480.0,60
2136-12-29 14:00,Gaming PC,entertainment,396.11650485436894,60
2136-12-29 15:00,Home Theater,appliance,3571.428571428571,60
2136-12-29 16:00,Ceiling Fan,fan,2560.4651162790697,60
2136-12-29 17:00,Laptop Charger,appliance,210.38961038961037,60
2136-12-29 18:00,Living Room Light,light,3440.0,60
2136-12-29 19:00,Smart TV,entertainment,3071.4285714285716,60
2136-12-29 20:00,Water Heater,bathroom,3442.857142857143,60
2136-12-29 21:00,Dishwasher,appliance,3369.230769230769,60
2136-12-29 22:00,Bedroom Light,light,851.2820512820513,60
2136-12-29 23:00,Bedroom Fan,fan,3500.0,60
2136-12-30 00:00,Bedroom AC,appliance,340.38461538461536,60
2136-12-30 01:00,Refrigerator,appliance,3199.9999999999995,60
2136-12-30 02:00,Electric Kettle,kitchen,1152.0,60
2136-12-30 03:00,Geyser,bathroom,794.2857142857143,60
2136-12-30 04:00,Washing Machine,appliance,385.5,60
2136-12-30 05:00,Microwave Oven,kitchen,86.22222222222223,60
2136-12-30 06:00,Gaming PC,entertainment,221.45454545454544,60
2136-12-30 07:00,Home Theater,appliance,57.75,60
2136-12-30 08:00,Ceiling Fan,fan,489.1304347826087,60
2136-12-30 09:00,Laptop Charger,appliance,74.625,60
2136-12-30 10:00,Living Room Light,light,3500.0,60
2136-12-30 11:00,Smart TV,entertainment,2520.0,60
2136-12-30 12:00,Water Heater,bathroom,72.0,60
2136-12-30 13:00,Dishwasher,appliance,3192.0,60
2136-12-30 14:00,Bedroom Light,light,113.75,60
2136-12-30 15:00,Bedroom Fan,fan,1350.0,60
2136-12-30 16:00,Bedroom AC,appliance,514.2857142857142,60
2136-12-30 17:00,Refrigerator,appliance,406.6666666666667,60
2136-12-30 18:00,Electric Kettle,kitchen,65.2258064516129,60
2136-12-30 19:00,Geyser,bathroom,2741.0526315789475,60
2136-12-30 20:00,Washing Machine,appliance,3500.0,60
2136-12-30 21:00,Microwave Oven,kitchen,3400.0,60
2136-12-30 22:00,Gaming PC,entertainment,2602.5,60
2136-12-30 23:00,Home Theater,appliance,81.19999999999999,60
2136-12-31 00:00,Ceiling Fan,fan,504.54545454545456,60
2136-12-31 01:00,Laptop Charger,appliance,170.27027027027026,60
2136-12-31 02:00,Living Room Light,light,3500.0,60
2136-12-31 03:00,Smart TV,entertainment,1009.090909090909,60
2136-12-31 04:00,Water Heater,bathroom,3500.0,60
2136-12-31 05:00,Dishwasher,appliance,1805.357142857143,60
2136-12-31 06:00,Bedroom Light,light,3227.5862068965516,60
2136-12-31 07:00,Bedroom Fan,fan,1080.0,60
2136-12-31 08:00,Bedroom AC,appliance,2293.6708860759495,60
2136-12-31 09:00,Refrigerator,appliance,116.75,60
2136-12-31 10:00,Electric Kettle,kitchen,3500.0,60
2136-12-31 11:00,Geyser,bathroom,141.85714285714286,60
2136-12-31 12:00,Washing Machine,appliance,400.8,60
2136-12-31 13:00,Microwave Oven,kitchen,212.72727272727275,60
2136-12-31 14:00,Gaming PC,entertainment,1034.7826086956522,60
2136-12-31 15:00,Home Theater,appliance,3038.095238095238,60
2136-12-31 16:00,Ceiling Fan,fan,74.25,60
2136-12-31 17:00,Laptop Charger,appliance,1297.4358974358975,60
2136-12-31 18:00,Living Room Light,light,233.5,60
2136-12-31 19:00,Smart TV,entertainment,3362.9629629629626,60
2136-12-31 20:00,Water Heater,bathroom,2345.4545454545455,60
2136-12-31 21:00,Dishwasher,appliance,60.85714285714286,60
2136-12-31 22:00,Bedroom Light,light,122.57142857142857,60
2136-12-31 23:00,Bedroom Fan,fan,3500.0,60
2137-01-01 00:00,Bedroom AC,appliance,311.53846153846155,60
2137-01-01 01:00,Refrigerator,appliance,70.4516129032258,60
2137-01-01 02:00,Electric Kettle,kitchen,1840.3361344537814,60
2137-01-01 03:00,Geyser,bathroom,53.0,60
2137-01-01 04:00,Washing Machine,appliance,549.5798319327731,60
2137-01-01 05:00,Microwave Oven,kitchen,1704.424778761062,60
2137-01-01 06:00,Gaming PC,entertainment,3581.8181818181815,60
2137-01-01 07:00,Home Theater,appliance,3313.953488372093,60
2137-01-01 08:00,Ceiling Fan,fan,3500.0,60
2137-01-01 09:00,Laptop Charger,appliance,57.6,60
2137-01-01 10:00,Living Room Light,light,2585.185185185185,60
2137-01-01 11:00,Smart TV,entertainment,69.0,60
2137-01-01 12:00,Water Heater,bathroom,802.1739130434783,60
2137-01-01 13:00,Dishwasher,appliance,140.625,60
2137-01-01 14:00,Bedroom Light,light,992.8571428571429,60
2137-01-01 15:00,Bedroom Fan,fan,1222.429906542056,60
2137-01-01 16:00,Bedroom AC,appliance,1875.0,60
2137-01-01 17:00,Refrigerator,appliance,69.93103448275862,60
2137-01-01 18:00,Electric Kettle,kitchen,117.0,60
2137-01-01 19:00,Geyser,bathroom,1362.5,60
2137-01-01 20:00,Washing Machine,appliance,1523.076923076923,60
2137-01-01 21:00,Microwave Oven,kitchen,1172.7272727272725,60
2137-01-01 22:00,Gaming PC,entertainment,334.5,60
2137-01-01 23:00,Home Theater,appliance,600.0,60
2137-01-02 00:00,Ceiling Fan,fan,657.6923076923076,60
2137-01-02 01:00,Laptop Charger,appliance,2233.613445378151,60
