timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-10-25 09:00:00,Residential Cooling (AC),hvac,4.83,2988.0,97,Summer,1,0,0
2025-10-25 10:00:00,Laundry Appliances,appliance,4.75,14250.0,20,Winter,1,0,0
2025-10-25 11:00:00,Consumer Electronics,entertainment,0.74,2114.0,21,Summer,1,0,0
2025-10-25 12:00:00,Laundry Appliances,appliance,2.65,3312.0,48,Autumn,1,0,0
2025-10-25 13:00:00,Consumer Electronics,entertainment,4.48,5271.0,51,Spring,1,0,0
2025-10-25 14:00:00,Laundry Appliances,appliance,2.05,7688.0,16,Spring,1,0,0
2025-10-25 15:00:00,Consumer Electronics,entertainment,3.49,2908.0,72,Summer,1,0,0
2025-10-25 16:00:00,Refrigerator,appliance,1.39,1175.0,71,Autumn,1,0,1
2025-10-25 17:00:00,Indoor Lighting Load,lighting,3.55,1972.0,108,Summer,1,0,0
2025-10-25 18:00:00,Laundry Appliances,appliance,3.53,5166.0,41,Autumn,1,0,0
2025-10-25 19:00:00,Refrigerator,appliance,1.42,1852.0,46,Autumn,0,1,1
2025-10-25 20:00:00,Consumer Electronics,entertainment,3.52,3249.0,65,Spring,0,1,0
2025-10-25 21:00:00,Refrigerator,appliance,4.58,19629.0,14,Spring,0,1,1
2025-10-25 22:00:00,Refrigerator,appliance,1.46,4867.0,18,Spring,0,1,1
2025-10-25 23:00:00,Residential Cooling (AC),hvac,3.43,102900.0,2,Summer,0,1,0
2025-10-26 00:00:00,Laundry Appliances,appliance,0.88,1228.0,43,Winter,0,1,0
2025-10-26 01:00:00,Residential Cooling (AC),hvac,3.82,2634.0,87,Autumn,0,1,0
2025-10-26 02:00:00,Consumer Electronics,entertainment,0.31,845.0,22,Winter,0,1,0
2025-10-26 03:00:00,Laundry Appliances,appliance,4.52,4676.0,58,Autumn,0,1,0
2025-10-26 04:00:00,Laundry Appliances,appliance,0.83,1158.0,43,Summer,0,1,0
2025-10-26 05:00:00,Consumer Electronics,entertainment,2.24,2987.0,45,Winter,0,1,0
2025-10-26 06:00:00,Laundry Appliances,appliance,3.3,2176.0,91,Autumn,1,0,0
2025-10-26 07:00:00,Laundry Appliances,appliance,3.56,3390.0,63,Autumn,1,0,0
2025-10-26 08:00:00,Consumer Electronics,entertainment,2.73,1973.0,83,Winter,1,0,0
2025-10-26 09:00:00,Residential Cooling (AC),hvac,4.13,2212.0,112,Autumn,1,0,0
2025-10-26 10:00:00,Indoor Lighting Load,lighting,2.84,21300.0,8,Autumn,1,0,0
2025-10-26 11:00:00,Indoor Lighting Load,lighting,3.52,0.0,0,Winter,1,0,0
2025-10-26 12:00:00,Indoor Lighting Load,lighting,1.53,11475.0,8,Autumn,1,0,0
2025-10-26 13:00:00,Consumer Electronics,entertainment,0.57,580.0,59,Spring,1,0,0
2025-10-26 14:00:00,Indoor Lighting Load,lighting,4.81,6140.0,47,Summer,1,0,0
2025-10-26 15:00:00,Consumer Electronics,entertainment,2.21,22100.0,6,Summer,1,0,0
2025-10-26 16:00:00,Laundry Appliances,appliance,2.55,3255.0,47,Winter,1,0,0
2025-10-26 17:00:00,Residential Cooling (AC),hvac,4.3,3851.0,67,Summer,1,0,0
2025-10-26 18:00:00,Consumer Electronics,entertainment,0.52,297.0,105,Winter,1,0,0
2025-10-26 19:00:00,Laundry Appliances,appliance,4.52,14274.0,19,Summer,0,1,0
2025-10-26 20:00:00,Laundry Appliances,appliance,1.82,1950.0,56,Spring,0,1,0
2025-10-26 21:00:00,Refrigerator,appliance,1.22,4575.0,16,Autumn,0,1,1
2025-10-26 22:00:00,Consumer Electronics,entertainment,3.57,2520.0,85,Autumn,0,1,0
2025-10-26 23:00:00,Laundry Appliances,appliance,1.01,5509.0,11,Winter,0,1,0
2025-10-27 00:00:00,Residential Cooling (AC),hvac,2.7,1588.0,102,Spring,0,1,0
2025-10-27 01:00:00,Laundry Appliances,appliance,2.35,4700.0,30,Winter,0,1,0
2025-10-27 02:00:00,Residential Cooling (AC),hvac,4.78,4039.0,71,Autumn,0,1,0
2025-10-27 03:00:00,Indoor Lighting Load,lighting,0.19,600.0,19,Spring,0,1,0
2025-10-27 04:00:00,Laundry Appliances,appliance,0.41,1640.0,15,Autumn,0,1,0
2025-10-27 05:00:00,Laundry Appliances,appliance,2.58,1779.0,87,Winter,0,1,0
2025-10-27 06:00:00,Residential Cooling (AC),hvac,0.13,85.0,92,Spring,1,0,0
2025-10-27 07:00:00,Indoor Lighting Load,lighting,4.12,3531.0,70,Spring,1,0,0
2025-10-27 08:00:00,Refrigerator,appliance,0.94,732.0,77,Winter,1,0,1
2025-10-27 09:00:00,Residential Cooling (AC),hvac,1.24,636.0,117,Autumn,1,0,0
2025-10-27 10:00:00,Laundry Appliances,appliance,3.03,5681.0,32,Winter,1,0,0
2025-10-27 11:00:00,Residential Cooling (AC),hvac,1.69,1152.0,88,Summer,1,0,0
2025-10-27 12:00:00,Laundry Appliances,appliance,1.9,1900.0,60,Autumn,1,0,0
2025-10-27 13:00:00,Indoor Lighting Load,lighting,3.75,9783.0,23,Summer,1,0,0
2025-10-27 14:00:00,Residential Cooling (AC),hvac,2.55,1443.0,106,Winter,1,0,0
2025-10-27 15:00:00,Refrigerator,appliance,1.25,2679.0,28,Summer,1,0,1
2025-10-27 16:00:00,Residential Cooling (AC),hvac,1.26,3979.0,19,Autumn,1,0,0
2025-10-27 17:00:00,Refrigerator,appliance,2.84,1521.0,112,Winter,1,0,1
2025-10-27 18:00:00,Indoor Lighting Load,lighting,0.87,8700.0,6,Winter,1,0,0
2025-10-27 19:00:00,Consumer Electronics,entertainment,4.12,3296.0,75,Winter,0,1,0
2025-10-27 20:00:00,Consumer Electronics,entertainment,0.88,614.0,86,Autumn,0,1,0
2025-10-27 21:00:00,Laundry Appliances,appliance,3.61,3384.0,64,Autumn,0,1,0
2025-10-27 22:00:00,Laundry Appliances,appliance,0.51,329.0,93,Winter,0,1,0
2025-10-27 23:00:00,Indoor Lighting Load,lighting,2.75,4714.0,35,Autumn,0,1,0
2025-10-28 00:00:00,Laundry Appliances,appliance,1.9,8143.0,14,Winter,0,1,0
2025-10-28 01:00:00,Laundry Appliances,appliance,1.54,23100.0,4,Summer,0,1,0
2025-10-28 02:00:00,Laundry Appliances,appliance,1.24,1127.0,66,Autumn,0,1,0
2025-10-28 03:00:00,Residential Cooling (AC),hvac,4.61,21277.0,13,Summer,0,1,0
2025-10-28 04:00:00,Residential Cooling (AC),hvac,1.23,900.0,82,Winter,0,1,0
2025-10-28 05:00:00,Indoor Lighting Load,lighting,1.4,2897.0,29,Spring,0,1,0
2025-10-28 06:00:00,Indoor Lighting Load,lighting,1.36,877.0,93,Autumn,1,0,0
2025-10-28 07:00:00,Residential Cooling (AC),hvac,4.49,4566.0,59,Summer,1,0,0
2025-10-28 08:00:00,Residential Cooling (AC),hvac,4.56,4886.0,56,Winter,1,0,0
2025-10-28 09:00:00,Laundry Appliances,appliance,1.36,3022.0,27,Spring,1,0,0
2025-10-28 10:00:00,Residential Cooling (AC),hvac,0.94,2968.0,19,Spring,1,0,0
2025-10-28 11:00:00,Laundry Appliances,appliance,3.94,4925.0,48,Spring,1,0,0
2025-10-28 12:00:00,Laundry Appliances,appliance,4.45,8613.0,31,Summer,1,0,0
2025-10-28 13:00:00,Refrigerator,appliance,1.64,1726.0,57,Spring,1,0,1
2025-10-28 14:00:00,Laundry Appliances,appliance,4.13,6883.0,36,Winter,1,0,0
2025-10-28 15:00:00,Refrigerator,appliance,4.29,64350.0,4,Autumn,1,0,1
2025-10-28 16:00:00,Consumer Electronics,entertainment,1.7,1186.0,86,Spring,1,0,0
2025-10-28 17:00:00,Consumer Electronics,entertainment,1.87,2439.0,46,Autumn,1,0,0
2025-10-28 18:00:00,Refrigerator,appliance,4.25,19615.0,13,Winter,1,0,1
2025-10-28 19:00:00,Laundry Appliances,appliance,3.35,28714.0,7,Autumn,0,1,0
2025-10-28 20:00:00,Laundry Appliances,appliance,4.38,4043.0,65,Spring,0,1,0
2025-10-28 21:00:00,Refrigerator,appliance,2.33,2741.0,51,Autumn,0,1,1
2025-10-28 22:00:00,Residential Cooling (AC),hvac,4.32,4393.0,59,Summer,0,1,0
2025-10-28 23:00:00,Refrigerator,appliance,2.68,2772.0,58,Autumn,0,1,1
2025-10-29 00:00:00,Indoor Lighting Load,lighting,1.9,3257.0,35,Spring,0,1,0
2025-10-29 01:00:00,Residential Cooling (AC),hvac,3.04,2764.0,66,Autumn,0,1,0
2025-10-29 02:00:00,Residential Cooling (AC),hvac,2.56,10240.0,15,Summer,0,1,0
2025-10-29 03:00:00,Residential Cooling (AC),hvac,2.14,7133.0,18,Winter,0,1,0
2025-10-29 04:00:00,Laundry Appliances,appliance,4.73,2604.0,109,Autumn,0,1,0
2025-10-29 05:00:00,Refrigerator,appliance,3.72,6200.0,36,Autumn,0,1,1
2025-10-29 06:00:00,Indoor Lighting Load,lighting,4.99,5075.0,59,Spring,1,0,0
2025-10-29 07:00:00,Refrigerator,appliance,1.6,990.0,97,Summer,1,0,1
2025-10-29 08:00:00,Indoor Lighting Load,lighting,0.99,1042.0,57,Spring,1,0,0
2025-10-29 09:00:00,Refrigerator,appliance,3.12,1910.0,98,Summer,1,0,1
2025-10-29 10:00:00,Laundry Appliances,appliance,2.43,1657.0,88,Winter,1,0,0
2025-10-29 11:00:00,Laundry Appliances,appliance,2.2,3070.0,43,Spring,1,0,0
2025-10-29 12:00:00,Consumer Electronics,entertainment,2.87,28700.0,6,Winter,1,0,0
2025-10-29 13:00:00,Laundry Appliances,appliance,1.5,891.0,101,Autumn,1,0,0
2025-10-29 14:00:00,Laundry Appliances,appliance,4.06,3431.0,71,Autumn,1,0,0
2025-10-29 15:00:00,Residential Cooling (AC),hvac,1.5,6923.0,13,Summer,1,0,0
2025-10-29 16:00:00,Indoor Lighting Load,lighting,2.24,3200.0,42,Spring,1,0,0
2025-10-29 17:00:00,Refrigerator,appliance,4.17,3292.0,76,Spring,1,0,1
2025-10-29 18:00:00,Residential Cooling (AC),hvac,3.15,1909.0,99,Summer,1,0,0
2025-10-29 19:00:00,Laundry Appliances,appliance,3.31,2482.0,80,Autumn,0,1,0
2025-10-29 20:00:00,Residential Cooling (AC),hvac,0.71,1151.0,37,Winter,0,1,0
2025-10-29 21:00:00,Consumer Electronics,entertainment,0.34,486.0,42,Summer,0,1,0
2025-10-29 22:00:00,Indoor Lighting Load,lighting,1.89,1157.0,98,Autumn,0,1,0
2025-10-29 23:00:00,Consumer Electronics,entertainment,2.32,12655.0,11,Spring,0,1,0
2025-10-30 00:00:00,Laundry Appliances,appliance,2.1,1575.0,80,Spring,0,1,0
2025-10-30 01:00:00,Residential Cooling (AC),hvac,2.77,1497.0,111,Spring,0,1,0
2025-10-30 02:00:00,Laundry Appliances,appliance,4.32,3869.0,67,Winter,0,1,0
2025-10-30 03:00:00,Residential Cooling (AC),hvac,3.77,1984.0,114,Summer,0,1,0
2025-10-30 04:00:00,Laundry Appliances,appliance,1.45,1145.0,76,Winter,0,1,0
2025-10-30 05:00:00,Refrigerator,appliance,3.98,4422.0,54,Winter,0,1,1
2025-10-30 06:00:00,Consumer Electronics,entertainment,1.79,21480.0,5,Winter,1,0,0
2025-10-30 07:00:00,Refrigerator,appliance,2.51,1506.0,100,Summer,1,0,1
2025-10-30 08:00:00,Residential Cooling (AC),hvac,4.88,2736.0,107,Spring,1,0,0
2025-10-30 09:00:00,Residential Cooling (AC),hvac,2.27,2095.0,65,Winter,1,0,0
2025-10-30 10:00:00,Residential Cooling (AC),hvac,0.92,699.0,79,Autumn,1,0,0
2025-10-30 11:00:00,Consumer Electronics,entertainment,3.98,5824.0,41,Summer,1,0,0
2025-10-30 12:00:00,Refrigerator,appliance,1.47,2450.0,36,Winter,1,0,1
2025-10-30 13:00:00,Residential Cooling (AC),hvac,4.95,3960.0,75,Summer,1,0,0
2025-10-30 14:00:00,Indoor Lighting Load,lighting,2.18,43600.0,3,Autumn,1,0,0
2025-10-30 15:00:00,Indoor Lighting Load,lighting,3.29,4291.0,46,Autumn,1,0,0
2025-10-30 16:00:00,Refrigerator,appliance,0.94,1880.0,30,Autumn,1,0,1
2025-10-30 17:00:00,Laundry Appliances,appliance,4.43,5316.0,50,Summer,1,0,0
2025-10-30 18:00:00,Refrigerator,appliance,0.36,273.0,79,Spring,1,0,1
2025-10-30 19:00:00,Laundry Appliances,appliance,3.37,4396.0,46,Autumn,0,1,0
2025-10-30 20:00:00,Laundry Appliances,appliance,4.33,10825.0,24,Summer,0,1,0
2025-10-30 21:00:00,Laundry Appliances,appliance,1.21,672.0,108,Winter,0,1,0
2025-10-30 22:00:00,Residential Cooling (AC),hvac,3.98,2985.0,80,Summer,0,1,0
2025-10-30 23:00:00,Residential Cooling (AC),hvac,3.0,3396.0,53,Summer,0,1,0
2025-10-31 00:00:00,Residential Cooling (AC),hvac,0.63,350.0,108,Summer,0,1,0
2025-10-31 01:00:00,Indoor Lighting Load,lighting,0.46,1255.0,22,Autumn,0,1,0
2025-10-31 02:00:00,Laundry Appliances,appliance,3.65,5763.0,38,Spring,0,1,0
2025-10-31 03:00:00,Consumer Electronics,entertainment,0.91,510.0,107,Summer,0,1,0
2025-10-31 04:00:00,Residential Cooling (AC),hvac,1.03,665.0,93,Winter,0,1,0
2025-10-31 05:00:00,Refrigerator,appliance,4.85,2798.0,104,Autumn,0,1,1
2025-10-31 06:00:00,Residential Cooling (AC),hvac,4.63,2549.0,109,Spring,1,0,0
2025-10-31 07:00:00,Residential Cooling (AC),hvac,4.55,273000.0,1,Winter,1,0,0
2025-10-31 08:00:00,Laundry Appliances,appliance,2.98,22350.0,8,Autumn,1,0,0
2025-10-31 09:00:00,Laundry Appliances,appliance,4.68,3155.0,89,Summer,1,0,0
2025-10-31 10:00:00,Consumer Electronics,entertainment,3.64,1899.0,115,Winter,1,0,0
2025-10-31 11:00:00,Indoor Lighting Load,lighting,2.08,1418.0,88,Summer,1,0,0
2025-10-31 12:00:00,Refrigerator,appliance,4.93,15568.0,19,Summer,1,0,1
2025-10-31 13:00:00,Residential Cooling (AC),hvac,3.32,2119.0,94,Autumn,1,0,0
2025-10-31 14:00:00,Residential Cooling (AC),hvac,4.33,8119.0,32,Winter,1,0,0
2025-10-31 15:00:00,Laundry Appliances,appliance,0.94,1044.0,54,Summer,1,0,0
2025-10-31 16:00:00,Laundry Appliances,appliance,2.59,0.0,0,Spring,1,0,0
2025-10-31 17:00:00,Consumer Electronics,entertainment,1.47,767.0,115,Winter,1,0,0
2025-10-31 18:00:00,Laundry Appliances,appliance,3.56,26700.0,8,Summer,1,0,0
2025-10-31 19:00:00,Indoor Lighting Load,lighting,3.14,3623.0,52,Autumn,0,1,0
2025-10-31 20:00:00,Laundry Appliances,appliance,1.77,10620.0,10,Summer,0,1,0
2025-10-31 21:00:00,Refrigerator,appliance,4.71,3718.0,76,Spring,0,1,1
2025-10-31 22:00:00,Indoor Lighting Load,lighting,0.21,360.0,35,Summer,0,1,0
2025-10-31 23:00:00,Consumer Electronics,entertainment,4.41,3308.0,80,Autumn,0,1,0
2025-11-01 00:00:00,Consumer Electronics,entertainment,1.88,1611.0,70,Summer,0,1,0
2025-11-01 01:00:00,Refrigerator,appliance,1.03,1188.0,52,Spring,0,1,1
2025-11-01 02:00:00,Consumer Electronics,entertainment,2.32,1719.0,81,Winter,0,1,0
2025-11-01 03:00:00,Laundry Appliances,appliance,1.63,1052.0,93,Summer,0,1,0
2025-11-01 04:00:00,Consumer Electronics,entertainment,1.51,2517.0,36,Spring,0,1,0
2025-11-01 05:00:00,Residential Cooling (AC),hvac,1.03,594.0,104,Summer,0,1,0
2025-11-01 06:00:00,Indoor Lighting Load,lighting,3.08,3132.0,59,Spring,1,0,0
2025-11-01 07:00:00,Residential Cooling (AC),hvac,4.32,129600.0,2,Winter,1,0,0
2025-11-01 08:00:00,Laundry Appliances,appliance,4.55,5056.0,54,Spring,1,0,0
2025-11-01 09:00:00,Laundry Appliances,appliance,3.39,7014.0,29,Summer,1,0,0
2025-11-01 10:00:00,Laundry Appliances,appliance,4.86,3038.0,96,Summer,1,0,0
2025-11-01 11:00:00,Laundry Appliances,appliance,2.74,2652.0,62,Spring,1,0,0
2025-11-01 12:00:00,Laundry Appliances,appliance,3.74,32057.0,7,Spring,1,0,0
2025-11-01 13:00:00,Laundry Appliances,appliance,2.88,28800.0,6,Summer,1,0,0
2025-11-01 14:00:00,Indoor Lighting Load,lighting,2.47,1950.0,76,Autumn,1,0,0
2025-11-01 15:00:00,Laundry Appliances,appliance,4.26,11113.0,23,Spring,1,0,0
2025-11-01 16:00:00,Laundry Appliances,appliance,0.96,2215.0,26,Summer,1,0,0
2025-11-01 17:00:00,Indoor Lighting Load,lighting,0.19,475.0,24,Autumn,1,0,0
2025-11-01 18:00:00,Laundry Appliances,appliance,4.38,4778.0,55,Winter,1,0,0
2025-11-01 19:00:00,Laundry Appliances,appliance,1.24,647.0,115,Winter,0,1,0
2025-11-01 20:00:00,Refrigerator,appliance,1.51,2013.0,45,Spring,0,1,1
2025-11-01 21:00:00,Laundry Appliances,appliance,3.38,1733.0,117,Autumn,0,1,0
2025-11-01 22:00:00,Laundry Appliances,appliance,3.6,2667.0,81,Summer,0,1,0
2025-11-01 23:00:00,Laundry Appliances,appliance,3.71,1936.0,115,Winter,0,1,0
2025-11-02 00:00:00,Indoor Lighting Load,lighting,0.44,300.0,88,Summer,0,1,0
2025-11-02 01:00:00,Residential Cooling (AC),hvac,4.41,2594.0,102,Winter,0,1,0
2025-11-02 02:00:00,Residential Cooling (AC),hvac,4.97,33133.0,9,Spring,0,1,0
2025-11-02 03:00:00,Residential Cooling (AC),hvac,1.07,1605.0,40,Autumn,0,1,0
2025-11-02 04:00:00,Refrigerator,appliance,1.99,2777.0,43,Autumn,0,1,1
2025-11-02 05:00:00,Laundry Appliances,appliance,3.12,1800.0,104,Autumn,0,1,0
2025-11-02 06:00:00,Laundry Appliances,appliance,1.7,990.0,103,Winter,1,0,0
2025-11-02 07:00:00,Laundry Appliances,appliance,3.09,2611.0,71,Spring,1,0,0
2025-11-02 08:00:00,Refrigerator,appliance,3.17,3118.0,61,Summer,1,0,1
2025-11-02 09:00:00,Consumer Electronics,entertainment,0.7,1750.0,24,Autumn,1,0,0
2025-11-02 10:00:00,Indoor Lighting Load,lighting,2.04,1360.0,90,Summer,1,0,0
2025-11-02 11:00:00,Residential Cooling (AC),hvac,3.02,36240.0,5,Spring,1,0,0
2025-11-02 12:00:00,Laundry Appliances,appliance,1.37,4567.0,18,Summer,1,0,0
2025-11-02 13:00:00,Indoor Lighting Load,lighting,3.89,3334.0,70,Spring,1,0,0
2025-11-02 14:00:00,Indoor Lighting Load,lighting,3.29,2035.0,97,Summer,1,0,0
2025-11-02 15:00:00,Laundry Appliances,appliance,0.4,545.0,44,Summer,1,0,0
2025-11-02 16:00:00,Consumer Electronics,entertainment,3.39,2712.0,75,Winter,1,0,0
2025-11-02 17:00:00,Consumer Electronics,entertainment,1.91,8186.0,14,Autumn,1,0,0
2025-11-02 18:00:00,Consumer Electronics,entertainment,4.28,2446.0,105,Winter,1,0,0
2025-11-02 19:00:00,Refrigerator,appliance,4.25,2656.0,96,Autumn,0,1,1
2025-11-02 20:00:00,Laundry Appliances,appliance,1.72,2716.0,38,Winter,0,1,0
2025-11-02 21:00:00,Indoor Lighting Load,lighting,1.71,1140.0,90,Summer,0,1,0
2025-11-02 22:00:00,Laundry Appliances,appliance,4.32,2335.0,111,Spring,0,1,0
2025-11-02 23:00:00,Refrigerator,appliance,3.89,5305.0,44,Summer,0,1,1
2025-11-03 00:00:00,Laundry Appliances,appliance,4.11,13700.0,18,Summer,0,1,0
2025-11-03 01:00:00,Consumer Electronics,entertainment,2.01,5482.0,22,Autumn,0,1,0
2025-11-03 02:00:00,Refrigerator,appliance,4.17,2606.0,96,Autumn,0,1,1
2025-11-03 03:00:00,Laundry Appliances,appliance,3.84,2400.0,96,Summer,0,1,0
2025-11-03 04:00:00,Indoor Lighting Load,lighting,0.42,1482.0,17,Summer,0,1,0
2025-11-03 05:00:00,Laundry Appliances,appliance,1.99,1076.0,111,Summer,0,1,0
2025-11-03 06:00:00,Laundry Appliances,appliance,1.18,2723.0,26,Winter,1,0,0
2025-11-03 07:00:00,Consumer Electronics,entertainment,4.83,3450.0,84,Winter,1,0,0
2025-11-03 08:00:00,Indoor Lighting Load,lighting,4.09,3895.0,63,Autumn,1,0,0
2025-11-03 09:00:00,Laundry Appliances,appliance,2.57,2570.0,60,Winter,1,0,0
2025-11-03 10:00:00,Indoor Lighting Load,lighting,4.17,2553.0,98,Autumn,1,0,0
2025-11-03 11:00:00,Indoor Lighting Load,lighting,2.45,1793.0,82,Autumn,1,0,0
2025-11-03 12:00:00,Residential Cooling (AC),hvac,1.78,913.0,117,Autumn,1,0,0
2025-11-03 13:00:00,Laundry Appliances,appliance,3.47,29743.0,7,Winter,1,0,0
2025-11-03 14:00:00,Refrigerator,appliance,2.79,1443.0,116,Winter,1,0,1
2025-11-03 15:00:00,Laundry Appliances,appliance,4.63,7311.0,38,Autumn,1,0,0
2025-11-03 16:00:00,Residential Cooling (AC),hvac,4.08,2632.0,93,Winter,1,0,0
2025-11-03 17:00:00,Laundry Appliances,appliance,2.01,120600.0,1,Winter,1,0,0
2025-11-03 18:00:00,Laundry Appliances,appliance,1.47,4900.0,18,Winter,1,0,0
2025-11-03 19:00:00,Residential Cooling (AC),hvac,4.49,3545.0,76,Summer,0,1,0
2025-11-03 20:00:00,Consumer Electronics,entertainment,2.2,1109.0,119,Winter,0,1,0
2025-11-03 21:00:00,Refrigerator,appliance,4.64,2651.0,105,Summer,0,1,1
2025-11-03 22:00:00,Indoor Lighting Load,lighting,1.91,8815.0,13,Winter,0,1,0
2025-11-03 23:00:00,Residential Cooling (AC),hvac,4.87,2541.0,115,Autumn,0,1,0
2025-11-04 00:00:00,Indoor Lighting Load,lighting,0.77,670.0,69,Winter,0,1,0
2025-11-04 01:00:00,Laundry Appliances,appliance,4.1,49200.0,5,Summer,0,1,0
2025-11-04 02:00:00,Laundry Appliances,appliance,4.74,21877.0,13,Summer,0,1,0
2025-11-04 03:00:00,Laundry Appliances,appliance,4.17,13900.0,18,Summer,0,1,0
2025-11-04 04:00:00,Residential Cooling (AC),hvac,2.16,18514.0,7,Winter,0,1,0
2025-11-04 05:00:00,Refrigerator,appliance,2.26,3767.0,36,Winter,0,1,1
2025-11-04 06:00:00,Refrigerator,appliance,0.39,246.0,95,Winter,1,0,1
2025-11-04 07:00:00,Residential Cooling (AC),hvac,3.93,3684.0,64,Winter,1,0,0
2025-11-04 08:00:00,Residential Cooling (AC),hvac,4.66,4052.0,69,Autumn,1,0,0
2025-11-04 09:00:00,Indoor Lighting Load,lighting,2.1,9000.0,14,Spring,1,0,0
2025-11-04 10:00:00,Residential Cooling (AC),hvac,2.57,2909.0,53,Winter,1,0,0
2025-11-04 11:00:00,Refrigerator,appliance,4.79,3057.0,94,Spring,1,0,1
2025-11-04 12:00:00,Indoor Lighting Load,lighting,0.6,2400.0,15,Spring,1,0,0
2025-11-04 13:00:00,Refrigerator,appliance,0.16,4800.0,2,Winter,1,0,1
2025-11-04 14:00:00,Laundry Appliances,appliance,1.85,1144.0,97,Autumn,1,0,0
2025-11-04 15:00:00,Residential Cooling (AC),hvac,0.29,252.0,69,Winter,1,0,0
2025-11-04 16:00:00,Laundry Appliances,appliance,2.27,6191.0,22,Spring,1,0,0
2025-11-04 17:00:00,Residential Cooling (AC),hvac,0.84,1096.0,46,Winter,1,0,0
2025-11-04 18:00:00,Residential Cooling (AC),hvac,3.61,3332.0,65,Spring,1,0,0
2025-11-04 19:00:00,Refrigerator,appliance,1.25,789.0,95,Autumn,0,1,1
2025-11-04 20:00:00,Indoor Lighting Load,lighting,4.99,4158.0,72,Winter,0,1,0
2025-11-04 21:00:00,Refrigerator,appliance,0.94,1106.0,51,Autumn,0,1,1
2025-11-04 22:00:00,Consumer Electronics,entertainment,3.87,2867.0,81,Summer,0,1,0
2025-11-04 23:00:00,Laundry Appliances,appliance,4.89,4584.0,64,Winter,0,1,0
2025-11-05 00:00:00,Consumer Electronics,entertainment,1.34,1675.0,48,Autumn,0,1,0
2025-11-05 01:00:00,Residential Cooling (AC),hvac,1.35,1841.0,44,Spring,0,1,0
2025-11-05 02:00:00,Refrigerator,appliance,4.78,19120.0,15,Spring,0,1,1
2025-11-05 03:00:00,Laundry Appliances,appliance,0.61,1408.0,26,Summer,0,1,0
2025-11-05 04:00:00,Consumer Electronics,entertainment,4.93,5581.0,53,Spring,0,1,0
2025-11-05 05:00:00,Consumer Electronics,entertainment,0.49,265.0,111,Winter,0,1,0
2025-11-05 06:00:00,Consumer Electronics,entertainment,1.42,968.0,88,Summer,1,0,0
2025-11-05 07:00:00,Laundry Appliances,appliance,2.29,1963.0,70,Winter,1,0,0
2025-11-05 08:00:00,Consumer Electronics,entertainment,0.39,202.0,116,Summer,1,0,0
2025-11-05 09:00:00,Laundry Appliances,appliance,0.44,240.0,110,Autumn,1,0,0
2025-11-05 10:00:00,Laundry Appliances,appliance,1.12,3360.0,20,Autumn,1,0,0
2025-11-05 11:00:00,Consumer Electronics,entertainment,1.86,2067.0,54,Autumn,1,0,0
2025-11-05 12:00:00,Refrigerator,appliance,4.29,6774.0,38,Autumn,1,0,1
2025-11-05 13:00:00,Laundry Appliances,appliance,3.82,2247.0,102,Summer,1,0,0
2025-11-05 14:00:00,Laundry Appliances,appliance,2.87,4200.0,41,Winter,1,0,0
2025-11-05 15:00:00,Residential Cooling (AC),hvac,1.36,8160.0,10,Summer,1,0,0
2025-11-05 16:00:00,Refrigerator,appliance,0.19,2850.0,4,Winter,1,0,1
2025-11-05 17:00:00,Indoor Lighting Load,lighting,4.05,24300.0,10,Autumn,1,0,0
2025-11-05 18:00:00,Indoor Lighting Load,lighting,4.09,2097.0,117,Winter,1,0,0
2025-11-05 19:00:00,Refrigerator,appliance,2.11,3517.0,36,Winter,0,1,1
2025-11-05 20:00:00,Consumer Electronics,entertainment,3.02,2831.0,64,Summer,0,1,0
2025-11-05 21:00:00,Consumer Electronics,entertainment,2.25,1154.0,117,Summer,0,1,0
2025-11-05 22:00:00,Refrigerator,appliance,0.84,884.0,57,Winter,0,1,1
2025-11-05 23:00:00,Laundry Appliances,appliance,3.08,11550.0,16,Autumn,0,1,0
2025-11-06 00:00:00,Laundry Appliances,appliance,2.43,3645.0,40,Spring,0,1,0
2025-11-06 01:00:00,Consumer Electronics,entertainment,2.67,1405.0,114,Winter,0,1,0
2025-11-06 02:00:00,Laundry Appliances,appliance,2.56,17067.0,9,Autumn,0,1,0
2025-11-06 03:00:00,Refrigerator,appliance,4.77,3669.0,78,Autumn,0,1,1
2025-11-06 04:00:00,Consumer Electronics,entertainment,4.28,14267.0,18,Winter,0,1,0
2025-11-06 05:00:00,Laundry Appliances,appliance,0.21,548.0,23,Autumn,0,1,0
2025-11-06 06:00:00,Indoor Lighting Load,lighting,0.9,482.0,112,Autumn,1,0,0
2025-11-06 07:00:00,Refrigerator,appliance,3.99,9975.0,24,Autumn,1,0,1
2025-11-06 08:00:00,Laundry Appliances,appliance,4.45,2592.0,103,Winter,1,0,0
2025-11-06 09:00:00,Laundry Appliances,appliance,1.45,1554.0,56,Spring,1,0,0
2025-11-06 10:00:00,Residential Cooling (AC),hvac,2.91,1602.0,109,Autumn,1,0,0
2025-11-06 11:00:00,Residential Cooling (AC),hvac,4.8,3512.0,82,Spring,1,0,0
2025-11-06 12:00:00,Indoor Lighting Load,lighting,4.22,4220.0,60,Winter,1,0,0
